inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
map|Hospital Operations|operations|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,hospital-map,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Hospital Operations Cockpit,hospital-operations-cockpit,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,hospital-operations-cockpit,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|fleet|operations|medical-iot|maps|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,hospital-operations-cockpit,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Hospital Operations Command,hospital-operations-command,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,hospital-operations-command,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|fleet|operations|medical-iot|maps|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,hospital-operations-command,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Human Review Queue,human-review-queue,Other,admin|clinical|operations,core-platform,product-core-platform,name,0.92
/review,human-review-queue,Other,admin|clinical|operations,core-platform,product-core-platform,route,0.9
tool|Other|admin|clinical|operations|core-platform,human-review-queue,Other,admin|clinical|operations,core-platform,product-core-platform,tags,0.78
Hunt-Hess Scale,hunt-hess-scale,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/hunt-hess-scale,hunt-hess-scale,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,hunt-hess-scale,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
ICH Score,ich-score,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/ich-score,ich-score,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,ich-score,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Ideal Body Weight,ideal-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/ideal-body-weight,ideal-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|pharmacy|clinical|laboratory|laboratory-intelligence,ideal-body-weight,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Incident Command Center,incident-command-center,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,incident-command-center,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|fleet|operations|medical-iot|maps|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,incident-command-center,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Insulin Trend Engine,insulin-trend-engine,Reference,admin|pharmacy|clinical|reference|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/endocrine/insulin-trend-engine,insulin-trend-engine,Reference,admin|pharmacy|clinical|reference|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Reference|admin|pharmacy|clinical|reference|laboratory|laboratory-intelligence,insulin-trend-engine,Reference,admin|pharmacy|clinical|reference|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Intended Use Registry,intended-use-registry,Other,admin|governance|audit,governance-compliance-pack,product-governance,name,0.92
/governance/regulatory/intended-use,intended-use-registry,Other,admin|governance|audit,governance-compliance-pack,product-governance,route,0.9
tool|Other|admin|governance|audit|governance-compliance-pack,intended-use-registry,Other,admin|governance|audit,governance-compliance-pack,product-governance,tags,0.78
Kidney Failure Risk Equation,kfre,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/calculators/kfre,kfre,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,kfre,Calculator,clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Lab Interpreter,lab-interp,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/lab-interpreter,lab-interp,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Diagnostic|clinical|diagnostic|laboratory|laboratory-intelligence,lab-interp,Diagnostic,clinical|diagnostic|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Lab Result Import,lab-result-import,Patient Data,clinical|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/patients/:patientId/labs/import,lab-result-import,Patient Data,clinical|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Patient Data|clinical|laboratory|laboratory-intelligence,lab-result-import,Patient Data,clinical|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Laboratory Dashboard,laboratory-dashboard,Laboratory,clinical|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/laboratory,laboratory-dashboard,Laboratory,clinical|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Laboratory|clinical|laboratory|laboratory-intelligence,laboratory-dashboard,Laboratory,clinical|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Live Tracking Map,live-tracking-map,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/live-map,live-tracking-map,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|fleet|operations|medical-iot|maps|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,live-tracking-map,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Liver Disease Assistant,liver-disease-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,name,0.92
/tools/gastroenterology/liver-disease-assistant,liver-disease-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,route,0.9
ai-assisted-tool|Calculator|pediatrics|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform,liver-disease-assistant,Calculator,pediatrics|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform,product-core-platform,tags,0.78
Maddrey Discriminant Function,maddrey-discriminant-function,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/maddrey-discriminant-function,maddrey-discriminant-function,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,maddrey-discriminant-function,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Maternal Monitoring Dashboard,maternal-monitoring-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/pediatrics-obgyn/maternal-monitoring-dashboard,maternal-monitoring-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|pediatrics|clinical|reference|operations|core-platform,maternal-monitoring-dashboard,Reference,pediatrics|clinical|reference|operations,core-platform,product-core-platform,tags,0.78
MDQ,mdq,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/mdq,mdq,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|pharmacy|clinical|laboratory|laboratory-intelligence,mdq,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
3D Viewer,medical-3d-viewer,Visualization,clinical|operations,core-platform,product-core-platform,name,0.92
/3d-viewer,medical-3d-viewer,Visualization,clinical|operations,core-platform,product-core-platform,route,0.9
tool|Visualization|clinical|operations|core-platform,medical-3d-viewer,Visualization,clinical|operations,core-platform,product-core-platform,tags,0.78
Medical IoT Dashboard,medical-iot-dashboard,IoT,operations|cardiology|clinical|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/medical-iot,medical-iot-dashboard,IoT,operations|cardiology|clinical|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
iot-module|IoT|operations|cardiology|clinical|medical-iot|maps|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,medical-iot-dashboard,IoT,operations|cardiology|clinical|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Medication List Import,medication-list-import,Patient Data,pharmacy|clinical|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/patients/:patientId/medications/import,medication-list-import,Patient Data,pharmacy|clinical|laboratory,laboratory-intelligence,product-laboratory,route,0.9
tool|Patient Data|pharmacy|clinical|laboratory|laboratory-intelligence,medication-list-import,Patient Data,pharmacy|clinical|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
MELD,meld,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/meld,meld,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,meld,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
MELD-Na,meld-na,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/meld-na,meld-na,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|pediatrics|clinical|operations|core-platform,meld-na,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Mental Health Screening Assistant,mental-health-screening-assistant,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/psychiatry/mental-health-screening-assistant,mental-health-screening-assistant,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
